train_acc,train_loss,val_acc,val_loss
0.04571428571428571,4.204018,0.06961538461538462,4.008013
0.08151260504201682,3.890756,0.09230769230769233,3.8973923
0.13115546218487398,3.6235783,0.10615384615384618,3.858357
0.1770798319327731,3.3640532,0.1703846153846154,3.3923407
0.22128151260504203,3.1425269,0.22423076923076923,3.1879997
0.26256302521008407,2.9101865,0.2803846153846154,2.8602514
0.29930672268907554,2.712571,0.28884615384615386,2.7762659
0.32781512605042024,2.566618,0.27884615384615385,2.8791795
0.3582773109243697,2.429609,0.3496153846153846,2.503871
0.38210084033613445,2.3224113,0.36153846153846153,2.3673286
0.4024579831932773,2.2198405,0.3780769230769231,2.38345
0.41993697478991593,2.1406145,0.3861538461538462,2.252571
0.44121848739495795,2.05437,0.40230769230769226,2.2441714
0.458781512605042,1.9788547,0.4211538461538461,2.151086
0.4711974789915967,1.9323715,0.4169230769230769,2.175725
0.48376050420168076,1.8603429,0.43230769230769234,2.1192281
0.5000840336134453,1.8042326,0.446923076923077,2.01167
0.5123529411764706,1.7508129,0.45269230769230784,2.0616503
0.5222478991596639,1.7013234,0.4603846153846154,1.9663854
0.5319957983193278,1.662597,0.4807692307692308,1.905672
0.5422268907563025,1.6210197,0.4823076923076923,2.055462
0.5509873949579831,1.5822259,0.4961538461538461,1.851207
0.5612394957983193,1.5423912,0.5038461538461537,1.8550618
0.5690126050420169,1.509826,0.5019230769230769,1.8491219
0.5778151260504202,1.4784887,0.4792307692307692,1.9079477
0.5834663865546218,1.4514927,0.5223076923076924,1.8050898
0.5914285714285714,1.4170338,0.5134615384615385,1.7838446
0.5959033613445378,1.3937986,0.5065384615384615,1.8180873
0.6049789915966387,1.363942,0.52,1.7935663
0.6124579831932773,1.3396196,0.533076923076923,1.7553213
0.614516806722689,1.3180321,0.5346153846153847,1.7399411
0.6215336134453782,1.2939304,0.5365384615384614,1.7188888
0.6262394957983194,1.2757479,0.5234615384615384,1.7513063
0.634873949579832,1.2392969,0.5307692307692308,1.7482436
0.641764705882353,1.2246354,0.535,1.7204856
0.6440126050420167,1.2073298,0.5503846153846154,1.671942
0.6502100840336136,1.1825185,0.5507692307692307,1.7113385
0.654327731092437,1.1681658,0.5473076923076923,1.7294704
0.6595798319327731,1.1474993,0.558076923076923,1.7129529
0.6628361344537815,1.1347564,0.558076923076923,1.7137133
0.668655462184874,1.1163136,0.5757692307692307,1.6184541
0.6755252100840337,1.0870564,0.548076923076923,1.7582232
0.6788865546218488,1.076014,0.5696153846153847,1.6978894
0.6824579831932772,1.0603347,0.5476923076923078,1.7435186
0.6894117647058823,1.030519,0.5603846153846154,1.6711991
0.6920378151260503,1.021988,0.5734615384615385,1.6447542
0.6954831932773111,1.0065484,0.5776923076923077,1.6328822
0.7031512605042016,0.9838594,0.573076923076923,1.6586595
0.7044537815126052,0.97326815,0.5842307692307692,1.6155229
0.7089705882352941,0.95553553,0.5738461538461539,1.712567
0.7179621848739496,0.93440145,0.5742307692307692,1.7355016
0.7202310924369749,0.92447394,0.5715384615384616,1.7046196
0.7190126050420168,0.9149356,0.5700000000000001,1.6612474
0.7255462184873949,0.8967087,0.5903846153846154,1.6101856
0.73140756302521,0.875855,0.5865384615384616,1.6567407
0.7334243697478992,0.8654558,0.5823076923076923,1.7403868
0.7406932773109244,0.84881705,0.5807692307692307,1.6936997
0.7461134453781514,0.8332604,0.5826923076923076,1.6931062
0.7477100840336134,0.8144453,0.5711538461538461,1.7520941
0.7502731092436975,0.8069548,0.59,1.7043068
0.755483193277311,0.78586394,0.5869230769230769,1.6783535
0.7590336134453783,0.77449894,0.5773076923076923,1.7069383
0.7621848739495798,0.7666167,0.5923076923076923,1.7636367
0.7656722689075631,0.7527561,0.5984615384615386,1.7101041
0.769453781512605,0.7400321,0.5915384615384615,1.7545779
0.7755042016806722,0.7164373,0.5923076923076922,1.7445662
0.7784453781512607,0.7082367,0.5850000000000001,1.7249941
0.7769747899159665,0.70126456,0.5946153846153845,1.7854241
0.7865966386554623,0.6835866,0.5896153846153847,1.7404273
0.7854411764705882,0.67848986,0.5996153846153847,1.7760565
0.7915126050420169,0.66133696,0.5973076923076923,1.7492656
0.7934873949579833,0.65407044,0.5980769230769231,1.8004667
0.7998739495798319,0.6392137,0.596153846153846,1.8204665
0.7987184873949581,0.6330252,0.5980769230769231,1.8009884
0.8042436974789917,0.6185207,0.6042307692307692,1.7830217
0.8054831932773109,0.612536,0.6038461538461538,1.7844087
0.8092226890756303,0.60003185,0.6015384615384615,1.790785
0.8124369747899159,0.5908805,0.5911538461538461,1.8448085
0.8165126050420168,0.579314,0.5969230769230769,1.8511811
0.8192016806722691,0.5736562,0.6073076923076923,1.7928135
0.8177100840336134,0.57101685,0.6038461538461537,1.8311387
0.8237605042016806,0.5590072,0.6034615384615385,1.8320447
0.8253151260504202,0.5522301,0.6103846153846153,1.8260804
0.8261134453781513,0.54364884,0.6034615384615385,1.8498662
0.826533613445378,0.5421234,0.5984615384615385,1.8554105
0.8266806722689075,0.54275835,0.6084615384615385,1.8476524
0.8305042016806722,0.5287035,0.6046153846153847,1.8783469
0.8303991596638655,0.5296586,0.6023076923076922,1.8782392
0.8341176470588234,0.5234561,0.6030769230769231,1.8776975
0.8346638655462184,0.5181922,0.6046153846153846,1.8715227
0.8352731092436975,0.5142159,0.6096153846153846,1.8937067
0.8360714285714286,0.5132448,0.5984615384615385,1.8948708
0.8377731092436974,0.5115683,0.6038461538461538,1.9027852
0.8373739495798318,0.5052548,0.6007692307692308,1.8928713
0.83890756302521,0.5058572,0.6042307692307693,1.8801144
0.840546218487395,0.5059644,0.6053846153846154,1.8716202
0.8411764705882352,0.49855712,0.6042307692307692,1.8948693
0.8415546218487393,0.5002147,0.6042307692307692,1.9016157
0.8421428571428572,0.4978436,0.6003846153846155,1.9056766
0.839327731092437,0.5040752,0.6042307692307691,1.8823285
