train_acc,train_loss,val_acc,val_loss
0.044105263157894745,4.193128,0.0756,3.9529068
0.0861263157894737,3.8641493,0.11359999999999998,3.6956005
0.1397263157894737,3.5770164,0.14400000000000002,3.488726
0.1932,3.2775497,0.21080000000000002,3.1561365
0.24176842105263158,3.0074184,0.2332,3.1198318
0.28741052631578945,2.7901223,0.29960000000000003,2.7309241
0.32006315789473677,2.6150472,0.32839999999999997,2.669804
0.3515157894736842,2.461674,0.34480000000000005,2.471649
0.38244210526315786,2.3280222,0.3676,2.3938563
0.40682105263157897,2.2145538,0.3616,2.444052
0.4275789473684211,2.1211722,0.40840000000000004,2.2022393
0.4453684210526316,2.0311086,0.4216,2.223906
0.4612210526315789,1.9672351,0.4236,2.1338592
0.47787368421052634,1.894742,0.42480000000000007,2.22514
0.4911157894736843,1.8406402,0.46159999999999995,2.0201862
0.5024631578947368,1.7874357,0.45199999999999996,2.0390272
0.5142315789473685,1.7389268,0.47479999999999994,1.9155539
0.5254315789473685,1.6921523,0.4844,1.923943
0.5330105263157895,1.6526105,0.4828,1.8674506
0.5427157894736842,1.6144513,0.49959999999999993,1.8213032
0.5536631578947367,1.5780283,0.49560000000000004,1.8392901
0.5602947368421053,1.5483829,0.4867999999999999,1.93625
0.5695368421052632,1.509411,0.5128,1.8214309
0.5759157894736843,1.4873201,0.5104,1.8764024
0.5812421052631579,1.4593501,0.5264,1.7063642
0.5898736842105263,1.4322037,0.5312,1.7261273
0.5932421052631579,1.4071487,0.5284,1.8066069
0.5993052631578948,1.3784364,0.5432000000000001,1.7258834
0.6045473684210527,1.3570641,0.5375999999999999,1.7235174
0.6112631578947368,1.3427159,0.5276,1.7596055
0.6177894736842106,1.3131368,0.5372,1.7073761
0.6224842105263158,1.2981898,0.5456,1.7042395
0.6282947368421052,1.2757446,0.5536,1.7144886
0.6328421052631579,1.2599138,0.564,1.6395578
0.6362315789473685,1.2341163,0.5636,1.6414969
0.6411578947368421,1.2174969,0.5579999999999999,1.6840252
0.6456210526315791,1.2014209,0.5596,1.6266656
0.6500421052631579,1.1880168,0.5640000000000001,1.584603
0.6559157894736842,1.1621433,0.5536000000000001,1.682997
0.6594947368421052,1.1505774,0.5783999999999999,1.6321502
0.6640631578947369,1.131992,0.568,1.6319046
0.6674105263157895,1.1137916,0.5552,1.7083347
0.6700631578947368,1.1030025,0.5824,1.6035305
0.6750736842105263,1.0897666,0.5772,1.5930147
0.6778526315789474,1.0724636,0.574,1.6411487
0.683621052631579,1.0579239,0.5784,1.6766958
0.6861263157894736,1.0421621,0.5823999999999999,1.5954399
0.6899368421052631,1.0277485,0.58,1.6048812
0.6932631578947367,1.0168109,0.5816,1.6116351
0.701157894736842,0.9959471,0.58,1.639112
0.7015368421052631,0.98789877,0.5892000000000001,1.6808312
0.7045263157894737,0.97196996,0.5828,1.6667262
0.7104421052631579,0.9575443,0.5828,1.6298654
0.7141684210526316,0.93716526,0.592,1.6176645
0.7149894736842105,0.93564427,0.5900000000000001,1.6160266
0.7172210526315789,0.9223673,0.5972,1.6649115
0.7233263157894737,0.9053149,0.596,1.6535878
0.7258105263157895,0.8963994,0.5856,1.6423982
0.7274105263157894,0.88778013,0.5932,1.6328726
0.7310105263157896,0.87381375,0.5848,1.6683675
0.7376842105263159,0.8530011,0.5988,1.6485482
0.7412210526315789,0.84103155,0.588,1.6674467
0.7417263157894737,0.83853567,0.5955999999999999,1.6642625
0.7469052631578946,0.8187919,0.5828,1.6880989
0.7484631578947368,0.8110654,0.5956,1.6624646
0.7514105263157895,0.79701746,0.5952,1.6750492
0.7527368421052631,0.79552734,0.5948,1.7056401
0.756463157894737,0.7815265,0.6015999999999999,1.6988041
0.7602947368421052,0.7741235,0.6,1.719494
0.7646105263157896,0.75545305,0.5956,1.7332072
0.7638736842105263,0.7524093,0.5956,1.7164013
0.7682526315789473,0.740877,0.5968000000000001,1.6935457
0.7712,0.7349941,0.5888,1.7282933
0.7716421052631578,0.7306227,0.5972,1.7294495
0.7767368421052632,0.7093506,0.598,1.7204132
0.7765473684210527,0.71304613,0.5956,1.755406
0.781936842105263,0.69888204,0.5964,1.7182894
0.7839368421052632,0.69109124,0.6056000000000001,1.7276648
0.7827368421052632,0.68999153,0.6032,1.7313179
0.7840421052631579,0.6843089,0.6052,1.7467543
0.7893263157894737,0.67519635,0.6036,1.7362795
0.7897894736842105,0.67182255,0.6052,1.7231976
0.7904,0.6674749,0.6036,1.7212806
0.793242105263158,0.6518006,0.6036,1.7343435
0.7941052631578949,0.6531968,0.6032,1.7413417
0.7954315789473684,0.64527416,0.602,1.7392545
0.7982947368421054,0.6402195,0.6028,1.7448028
0.7982315789473685,0.643802,0.604,1.759911
0.8000421052631579,0.635207,0.6015999999999999,1.7527106
0.8005684210526317,0.63361984,0.6004,1.7459598
0.8021684210526315,0.63002044,0.5995999999999999,1.7577949
0.8024842105263158,0.6253523,0.6068,1.7537494
0.8016210526315789,0.6296878,0.5992000000000001,1.7765527
0.8010105263157895,0.62274384,0.602,1.7560713
0.8033473684210526,0.61916655,0.5988,1.7646164
0.8028,0.61066717,0.6024,1.7545253
0.8068421052631579,0.6116167,0.6016,1.7740833
0.8020210526315791,0.6230249,0.5996,1.7640686
0.8039368421052632,0.61879206,0.6024,1.7763034
0.8021052631578948,0.6218615,0.602,1.7644913
