train_acc,train_loss,val_acc,val_loss
0.0459453781512605,4.212846,0.07153846153846154,3.9345272
0.08201680672268907,3.8837042,0.09884615384615386,3.769646
0.12605042016806722,3.6362886,0.12807692307692312,3.5740404
0.17144957983193276,3.401344,0.1730769230769231,3.3909545
0.20947478991596638,3.182921,0.17923076923076925,3.512449
0.25065126050420167,2.9567056,0.26346153846153847,2.9372244
0.28741596638655464,2.757266,0.2919230769230769,2.7458353
0.32792016806722696,2.5660932,0.2611538461538462,3.0134876
0.36088235294117654,2.406442,0.3592307692307693,2.4100633
0.39012605042016807,2.2772365,0.32923076923076927,2.560448
0.4140336134453781,2.1623633,0.37730769230769223,2.3618028
0.4327310924369748,2.06635,0.4126923076923077,2.202129
0.45588235294117646,1.9766623,0.4184615384615385,2.1281552
0.47439075630252103,1.9001209,0.39538461538461545,2.3040438
0.48676470588235293,1.8465763,0.4373076923076923,2.0922282
0.502310924369748,1.7830447,0.4488461538461538,2.0058568
0.5140336134453781,1.7336729,0.46153846153846156,1.9660007
0.5275210084033614,1.6840746,0.4719230769230769,1.9392645
0.5339705882352943,1.6436648,0.44307692307692315,2.0823874
0.5463655462184874,1.6045849,0.4761538461538462,1.9469924
0.5546218487394958,1.5610981,0.5011538461538462,1.8672981
0.5644117647058823,1.5295539,0.49653846153846154,1.8998593
0.5725210084033614,1.4987596,0.49769230769230766,1.914093
0.5786344537815126,1.4727186,0.49653846153846154,1.7930908
0.585063025210084,1.4436706,0.4946153846153847,1.8914967
0.5921218487394958,1.4087055,0.5073076923076922,1.7797579
0.5947058823529412,1.394807,0.5184615384615385,1.757366
0.6067857142857144,1.3583728,0.5096153846153846,1.8504168
0.6112184873949579,1.3393604,0.5269230769230769,1.779967
0.6153991596638656,1.3176904,0.5169230769230768,1.7646662
0.6209243697478992,1.2985599,0.53,1.7300687
0.6271428571428571,1.2789395,0.5192307692307693,1.833582
0.6283823529411765,1.2592778,0.5319230769230769,1.7215569
0.6386974789915968,1.2362492,0.525,1.850844
0.641344537815126,1.2172854,0.5076923076923078,1.898318
0.6437394957983192,1.2073561,0.536923076923077,1.7115821
0.6499789915966386,1.1812708,0.5392307692307694,1.8110331
0.652920168067227,1.1722417,0.535,1.8254721
0.6578571428571428,1.1596695,0.5538461538461539,1.6379691
0.6599789915966386,1.1396354,0.55,1.6517086
0.6626890756302523,1.1277599,0.5549999999999999,1.681196
0.6672899159663865,1.1134586,0.5323076923076923,1.8264296
0.6718067226890756,1.0969421,0.5323076923076923,1.8146998
0.6752310924369748,1.0839206,0.5673076923076924,1.6097748
0.678172268907563,1.0632728,0.5680769230769231,1.6153933
0.6803781512605043,1.0640571,0.5711538461538462,1.6487159
0.6878361344537814,1.0384964,0.5615384615384615,1.6973485
0.6878781512605043,1.0388968,0.5411538461538462,1.7927526
0.6940336134453782,1.0093079,0.5603846153846154,1.6331182
0.6910504201680672,1.0124326,0.56,1.7763107
0.6986554621848741,1.0012661,0.5557692307692308,1.7879033
0.6996008403361345,0.985615,0.5465384615384615,1.7582179
0.7066596638655462,0.97207963,0.573076923076923,1.6930548
0.702983193277311,0.96421343,0.5584615384615386,1.7266009
0.7125,0.9495825,0.5815384615384616,1.6209626
0.7137394957983193,0.94478965,0.5565384615384615,1.7475864
0.7139495798319329,0.9390586,0.5630769230769229,1.7140065
0.7189495798319328,0.9177635,0.5746153846153845,1.6860149
0.721155462184874,0.9107809,0.5684615384615385,1.7771072
0.7234663865546218,0.8984081,0.5769230769230769,1.6806228
0.7261134453781513,0.88860637,0.5838461538461538,1.6212901
0.7276050420168065,0.8862056,0.5626923076923077,1.7309303
0.7310084033613445,0.8726181,0.5684615384615385,1.674354
0.7331512605042018,0.86686957,0.575,1.6358613
0.7346008403361345,0.8522047,0.5896153846153847,1.6399577
0.7370168067226891,0.85273504,0.5861538461538461,1.6569579
0.7430882352941176,0.830335,0.5826923076923077,1.7472508
0.7452100840336133,0.82428724,0.5661538461538462,1.7726676
0.745126050420168,0.82007265,0.5623076923076924,1.8379302
0.7492016806722689,0.8095076,0.5865384615384616,1.7185365
0.7478571428571429,0.8051138,0.5861538461538462,1.7447319
0.7514915966386555,0.79188424,0.58,1.7194396
0.7519747899159663,0.78859526,0.5796153846153845,1.7561556
0.75859243697479,0.77799875,0.5742307692307691,1.7903233
0.7594327731092437,0.765067,0.5884615384615385,1.7476293
0.7618697478991596,0.76253897,0.5926923076923077,1.7702487
0.7639915966386553,0.7513655,0.59,1.7014728
0.7678571428571429,0.74721533,0.571923076923077,1.8889146
0.769516806722689,0.739817,0.5807692307692308,1.8877106
0.7681092436974791,0.73722774,0.5934615384615385,1.7216759
0.7721008403361345,0.72318864,0.5846153846153846,1.7573836
0.7703991596638656,0.7244583,0.5796153846153845,1.8225064
0.7757563025210084,0.71170735,0.596923076923077,1.791364
0.7766176470588234,0.7025793,0.5911538461538461,1.8315768
0.7823949579831935,0.68378764,0.5880769230769232,1.7851099
0.7832563025210085,0.67985785,0.5988461538461538,1.8035502
