train_acc,train_loss,val_acc,val_loss
0.03004201680672269,4.425374,0.04461538461538462,4.249477
0.04586134453781513,4.158917,0.04576923076923078,4.2358885
0.06691176470588235,4.0123725,0.08038461538461537,3.9296637
0.08281512605042017,3.884341,0.08,3.8457332
0.09972689075630252,3.773405,0.09807692307692309,3.7052336
0.115,3.6685355,0.11346153846153847,3.6491506
0.12968487394957984,3.582006,0.11538461538461539,3.6597738
0.1478151260504202,3.489485,0.1396153846153846,3.5986176
0.1650840336134454,3.404443,0.14423076923076922,3.4549334
0.17653361344537816,3.3186955,0.14884615384615385,3.4466238
0.18888655462184872,3.247003,0.17230769230769233,3.4162488
0.20634453781512607,3.1644742,0.17846153846153845,3.4042184
0.21771008403361344,3.0885122,0.20961538461538462,3.1916013
0.2332142857142857,3.0059977,0.18615384615384617,3.3016171
0.24418067226890758,2.943342,0.19884615384615387,3.2995322
0.2604831932773109,2.8678656,0.21769230769230768,3.14469
0.26922268907563035,2.8149836,0.23615384615384621,2.9920473
0.2821638655462185,2.7401419,0.26846153846153853,2.8541894
0.2963025210084033,2.6832402,0.25923076923076926,2.8948145
0.30275210084033616,2.6337106,0.28692307692307695,2.7574358
0.31974789915966384,2.5748234,0.28846153846153844,2.7750132
0.328781512605042,2.537068,0.2865384615384615,2.818455
0.33489495798319335,2.491092,0.2811538461538462,2.7969828
0.3456302521008403,2.4462028,0.3119230769230769,2.641464
0.3550210084033613,2.4062743,0.33000000000000007,2.5731122
0.3667016806722689,2.362733,0.32307692307692304,2.638793
0.37243697478991594,2.3318574,0.33653846153846156,2.557156
0.37684873949579833,2.2947266,0.34884615384615386,2.4404943
0.38577731092436973,2.2599328,0.3446153846153846,2.5108461
0.3917226890756302,2.2357342,0.3584615384615384,2.407591
0.39997899159663863,2.2070353,0.36,2.4301043
0.40638655462184875,2.1704302,0.34923076923076923,2.5533805
0.4109243697478992,2.1477776,0.3442307692307693,2.5274744
0.41863445378151265,2.1200721,0.37423076923076926,2.3237906
0.42063025210084026,2.0990226,0.36346153846153845,2.4101434
0.42567226890756305,2.080888,0.39538461538461533,2.272771
0.4384453781512605,2.0437553,0.37884615384615383,2.3498552
0.4392016806722689,2.0277073,0.37192307692307686,2.424563
0.44283613445378156,2.0143502,0.3973076923076923,2.2450082
0.44760504201680673,1.994204,0.385,2.2966692
0.4552731092436975,1.9620634,0.3923076923076923,2.211989
0.46088235294117647,1.9481218,0.38038461538461543,2.357335
0.4646848739495798,1.9240588,0.41192307692307695,2.1766088
0.4655042016806723,1.909666,0.406923076923077,2.200479
0.4726050420168068,1.8856021,0.40653846153846157,2.2408192
0.47663865546218487,1.8778083,0.40269230769230774,2.2192488
0.4782563025210084,1.8594451,0.40807692307692306,2.201845
0.4818067226890756,1.8436874,0.39961538461538465,2.275082
0.48552521008403365,1.8305966,0.4234615384615385,2.1797607
0.49140756302521016,1.8132557,0.43269230769230776,2.0675726
0.4916176470588235,1.8005614,0.3938461538461539,2.3182843
0.49392857142857144,1.7883569,0.43692307692307697,2.0940523
0.5050210084033613,1.7664928,0.41692307692307684,2.133834
0.5040756302521008,1.7479858,0.42961538461538457,2.1171331
0.5088655462184875,1.7410994,0.42500000000000004,2.1667922
0.5070798319327732,1.7395768,0.4392307692307692,2.0841901
0.5171848739495798,1.7106726,0.43653846153846143,2.0663743
0.5208613445378152,1.6931682,0.4523076923076923,2.013952
0.523109243697479,1.6799381,0.44538461538461543,2.0309026
0.5246428571428571,1.6717914,0.435,2.0622103
0.526218487394958,1.665781,0.4596153846153846,1.9851518
0.5306512605042016,1.6409876,0.44615384615384607,2.0324526
0.5302731092436973,1.6365176,0.4288461538461539,2.1277845
0.5390546218487394,1.6181998,0.45269230769230767,2.0307908
0.5415336134453781,1.6148182,0.43846153846153846,2.0639408
0.5422058823529411,1.6008704,0.4346153846153846,2.116786
0.5423109243697478,1.5903028,0.455,2.0365164
0.5488655462184874,1.5756093,0.4334615384615385,2.1424198
0.5514075630252101,1.5705838,0.4603846153846153,2.0551429
0.5539705882352942,1.553894,0.46384615384615385,1.9638072
0.5558193277310925,1.5425696,0.4473076923076923,2.084268
