train_acc,train_loss,val_acc,val_loss
0.027962184873949577,4.4355645,0.047692307692307694,4.3143764
0.04678571428571429,4.1655135,0.06423076923076924,4.150658
0.06754201680672269,4.019394,0.08230769230769232,3.9858217
0.08668067226890756,3.8821888,0.10038461538461539,3.8203418
0.10275210084033615,3.77861,0.10076923076923078,3.7570577
0.11857142857142858,3.6692524,0.11269230769230772,3.6852007
0.135,3.575088,0.11461538461538463,3.6924765
0.15105042016806725,3.480087,0.14884615384615385,3.5655336
0.1698739495798319,3.3781557,0.16384615384615384,3.426585
0.18357142857142855,3.2893336,0.17230769230769233,3.3177767
0.19714285714285715,3.2058172,0.18884615384615383,3.24756
0.21115546218487397,3.1232567,0.19730769230769235,3.2232454
0.22443277310924373,3.0462809,0.21153846153846156,3.153393
0.23903361344537816,2.9743235,0.2153846153846154,3.1132035
0.2510294117647059,2.9060152,0.24538461538461537,2.9547436
0.2636134453781513,2.8407516,0.23,3.0831277
0.2752521008403361,2.7747407,0.21115384615384614,3.2522702
0.286218487394958,2.715378,0.2715384615384616,2.8302684
0.3018487394957983,2.6480405,0.27653846153846157,2.835393
0.3086344537815126,2.598536,0.2819230769230769,2.7142284
0.3233613445378152,2.5470135,0.2896153846153846,2.7318957
0.330609243697479,2.4978118,0.305,2.6221647
0.34472689075630253,2.456462,0.3003846153846154,2.7981706
0.34993697478991603,2.4147093,0.3288461538461538,2.522391
0.3607983193277311,2.3688118,0.30846153846153845,2.789082
0.36703781512605044,2.3322299,0.3111538461538462,2.6162722
0.37218487394957983,2.3057344,0.31153846153846143,2.6984658
0.3823319327731093,2.2651052,0.34538461538461535,2.4045732
0.3905882352941177,2.224444,0.35769230769230764,2.4216206
0.4021008403361344,2.1944647,0.36115384615384616,2.3794465
0.4045798319327731,2.162632,0.33692307692307694,2.4536917
0.4171008403361344,2.1275604,0.37461538461538463,2.3563461
0.4193067226890757,2.103568,0.3780769230769231,2.335956
0.4253571428571428,2.0858054,0.3630769230769231,2.433288
0.43201680672268905,2.054008,0.375,2.4041243
0.4396848739495799,2.0225255,0.3865384615384615,2.2734337
0.4428781512605042,2.0074186,0.39692307692307693,2.243207
0.44871848739495795,1.9808431,0.3950000000000001,2.288251
0.4573109243697479,1.9577541,0.4003846153846154,2.2925596
0.45976890756302524,1.9371961,0.3853846153846154,2.3074682
0.4663025210084033,1.9091748,0.39807692307692305,2.3065135
0.47132352941176475,1.8896996,0.4146153846153846,2.2012734
0.47346638655462187,1.8750621,0.4230769230769231,2.1364357
0.4783193277310924,1.850138,0.4234615384615385,2.130741
